"Team Number","What kind of drivetrain do you have?","What kind of coral intake do you have? (if any)","What coral levels can you score?","What can you do with algae?","What kind of climb can your robot do?","Can you give a description of your autos?","What is your favorite part of your team's robot?","What are common failure points on your robot OR the most recent thing that has been fixed?","Describe your robot/strategy in a few words","Notes/Comments","Take a picture",""
4915,"Swerve","Coral Station","L4 , L3 , L2 , L1","De-algae l2 , De-algae l3","Deep","About 2.8 coral. Scores 2 L4 then gets close to scoring another.

Can score on any branch with any coral station. Something like 40000 combinations","The autos are really cool and fit with any alliance's needs","The robot is quite reliable but sometimes coral gets briefly stuck for a few seconds in the funnel.","L4 Coral Bot with Deep Climb","","https://www.appsheet.com/image/getimageurl?appName=ReefscapeScoutingApp-560994&tableName=Pit%20Scouting&fileName=Pit%20Scouting_Images%2Fi4dRgYcDHNg8xe7GWUTSlH.Take%20a%20picture.012934.jpg&appVersion=1.100213&signature=155dffb3c89f7105add1f39469e611f6f1b1c636e79a7251793d6e197e4e8b4a",""
3574,"Swerve","Coral Station","L4 , L3 , L2 , L1","","Deep","Middle start, l3","Climber","N/a","Coral cycles","","https://www.appsheet.com/image/getimageurl?appName=ReefscapeScoutingApp-560994&tableName=Pit%20Scouting&fileName=Pit%20Scouting_Images%2F4MWcB5E5OOTbIYM7OzlEoA.Take%20a%20picture.165037.jpg&appVersion=1.100213&signature=1677d1a1a4fdbf738380bc6edd3cd2181c7164387b4fea7eeb1479d455ad7528",""
3219,"Swerve","Coral Station","L4 , L3 , L2","","Deep","Middle autos worked","Climb","Intake but maybe fixed","Coral or defense","","https://www.appsheet.com/image/getimageurl?appName=ReefscapeScoutingApp-560994&tableName=Pit%20Scouting&fileName=Pit%20Scouting_Images%2FKofpHKWwxLoCfu8CExNur2.Take%20a%20picture.164847.jpg&appVersion=1.100213&signature=dcdd929186e09350b3d474fb9b32e9bb1ed9b78e8f3345cfa88d90dd76597c17",""
3070,"Swerve","Coral Station","L4 , L3 , L2","De-algae l2 , De-algae l3","",3,"Elevator","Space issues","Coral cycles, l4, split reef","","https://www.appsheet.com/image/getimageurl?appName=ReefscapeScoutingApp-560994&tableName=Pit%20Scouting&fileName=Pit%20Scouting_Images%2F3tJ4R0qlaBNklkLiyU9Nnq.Take%20a%20picture.164351.jpg&appVersion=1.100213&signature=be0bdc6b5fd2a4f9b3be51e10a2478729357684f7f03bff668e2b2a5be45a971",""
8302,"Tank","Coral Station","L1","","Deep","Drive forward and score a L1","The deep climb similar design to ours","The coral intake ripped off from the cage","Score the L1s then climb","","https://www.appsheet.com/image/getimageurl?appName=ReefscapeScoutingApp-560994&tableName=Pit%20Scouting&fileName=Pit%20Scouting_Images%2Fe1HqtbP1ZG9fuNrNoMaIGI.Take%20a%20picture.164153.jpg&appVersion=1.100213&signature=eaa88e2c9b1567582c653b24a675dc6ab13326cfb7147ffc48ad4a57c294de9c",""
3049,"Swerve","Coral Station","L3 , L2","De-algae l2 , De-algae l3","Shallow","Drive forward","Intake is quike","Code problems","Depends on teammates; mostly coral","","https://www.appsheet.com/image/getimageurl?appName=ReefscapeScoutingApp-560994&tableName=Pit%20Scouting&fileName=Pit%20Scouting_Images%2FTCj6wqiJJzUIg1yscEaoUi.Take%20a%20picture.164116.jpg&appVersion=1.100213&signature=1454d67f2a24c25c991156b2f2a9b8f3f11c6c7b94334fc4f15f9d5f29966012",""
2989,"Swerve","Coral Station","L4 , L3 , L2 , L1","","","L4 for 1, and 1.5","Elevator, clips","No drive practice","Coral, defense","","https://www.appsheet.com/image/getimageurl?appName=ReefscapeScoutingApp-560994&tableName=Pit%20Scouting&fileName=Pit%20Scouting_Images%2FySxiCDidQyR8qCipWbCMFH.Take%20a%20picture.163909.jpg&appVersion=1.100213&signature=ec12c0e5d21cb8eba3773d4ec8a8a5b2c1f08a31005780da304e4d81e06106bc",""
2928,"Swerve","Coral Station","L4 , L3 , L2","De-algae l2 , De-algae l3","","N/a","Trough","N/a","Reef, de algae","","https://www.appsheet.com/image/getimageurl?appName=ReefscapeScoutingApp-560994&tableName=Pit%20Scouting&fileName=Pit%20Scouting_Images%2FGYBUKz6BHI6HkMXk0xdQn8.Take%20a%20picture.163708.jpg&appVersion=1.100213&signature=97ec1ed8133b442dffc30b28ebc7ddf40f83a90ec5cc2bc2ef42486efe9d4da4",""
5683,"Swerve","Coral Station","L4 , L3 , L2 , L1","De-algae l2 , De-algae l3","","Use path liner can do two coral L4 rn pretty reliable","Intake system redesigned it","Funnel redesign","Mainly L4 L3 coral robot can do 9L4 in optimal conditions","","https://www.appsheet.com/image/getimageurl?appName=ReefscapeScoutingApp-560994&tableName=Pit%20Scouting&fileName=Pit%20Scouting_Images%2FpmEG5z9ACSsJYTEs9BQtMc.Take%20a%20picture.163541.jpg&appVersion=1.100213&signature=af00cbd4485b656454885d59e58acb56345eb7e9601bf211b1998c22bdb7da27",""
2910,"Swerve","Ground","L4 , L3 , L2 , L1","De-algae l2 , De-algae l3 , Score in Processor , Score in Net","Deep","Don’t disclose","Arm","N/a","Strategy team","","https://www.appsheet.com/image/getimageurl?appName=ReefscapeScoutingApp-560994&tableName=Pit%20Scouting&fileName=Pit%20Scouting_Images%2Fy3r4dqssoZ2Ekt1GaKRkC7.Take%20a%20picture.163531.jpg&appVersion=1.100213&signature=4892e34bf398f1332c030655985cdd3e3dcf78aae5b9c309df0f3e61e4542961",""
2907,"Other","Coral Station","L3 , L2 , L1","Score in Processor , Score in Net","Shallow","Forward","","N/a","N/a","","https://www.appsheet.com/image/getimageurl?appName=ReefscapeScoutingApp-560994&tableName=Pit%20Scouting&fileName=Pit%20Scouting_Images%2Fho849V3DD72I9EMJTv0oMf.Take%20a%20picture.163402.jpg&appVersion=1.100213&signature=c56fefaff153eab17d684469503df52fa2ca99efeceb95fc887d6ce4606d9d45",""
2557,"Swerve","Ground","L1","","Deep",4,"Intake","Algae is a no no","Coral stacking l1, good defense","","https://www.appsheet.com/image/getimageurl?appName=ReefscapeScoutingApp-560994&tableName=Pit%20Scouting&fileName=Pit%20Scouting_Images%2Fwr8VoLwarrz3483MCWZeOG.Take%20a%20picture.163124.jpg&appVersion=1.100213&signature=6dbcaefa2b09e4e84c4e20175318d84014dd017d7b20a4cb1a03c12ab6407844",""
3588,"Swerve","Coral Station","L4 , L3 , L2 , L1","De-algae l2 , De-algae l3","Deep","L4, drive forwad","Funnel,","Elevator","Flex","","https://www.appsheet.com/image/getimageurl?appName=ReefscapeScoutingApp-560994&tableName=Pit%20Scouting&fileName=Pit%20Scouting_Images%2FqAYgQaLGuEa6YVK1A8HbRF.Take%20a%20picture.165424.jpg&appVersion=1.100213&signature=4ec50dac8dd554c1f02ad8ca7e2b2c2041c3bf1e031c0c69f942cfea33ed8d6c",""
2412,"Swerve","Coral Station","L4 , L3 , L2 , L1","De-algae l2 , De-algae l3 , Score in Processor , Score in Net","Deep",2,"Climber and funnel combo","Deep climb climb is a maybe","Anything, fast","","https://www.appsheet.com/image/getimageurl?appName=ReefscapeScoutingApp-560994&tableName=Pit%20Scouting&fileName=Pit%20Scouting_Images%2FXD1CmDYp0ckdMrEJLY96Cv.Take%20a%20picture.162829.jpg&appVersion=1.100213&signature=2837ca2c37bdcd31f5e1c34391d0d7ffef0a0a1b0fec27e654b93d07279828df",""
2046,"Swerve","Ground","L4 , L3 , L2 , L1","De-algae l2 , De-algae l3 , Score in Processor , Score in Net","Deep",3,"Arm or wiring","Climber falls of.","Coral cycles, barge sometimes","","https://www.appsheet.com/image/getimageurl?appName=ReefscapeScoutingApp-560994&tableName=Pit%20Scouting&fileName=Pit%20Scouting_Images%2FkeqlC4dPzvbbHsouHGWU0j.Take%20a%20picture.162636.jpg&appVersion=1.100213&signature=80735bdd61fb261034dfc0e872e49340818499e4b200d0adf5f8af902c3476dc",""
1899,"Swerve","Coral Station","L4 , L3 , L2 , L1","De-algae l2 , De-algae l3 , Score in Processor","",2,"When it works","N/a","Coral cycles after algae removal","","https://www.appsheet.com/image/getimageurl?appName=ReefscapeScoutingApp-560994&tableName=Pit%20Scouting&fileName=Pit%20Scouting_Images%2FyCuFk8KDH4WMizNL4jfwH2.Take%20a%20picture.162453.jpg&appVersion=1.100213&signature=e1e0f36b2926cd0f149097751437bda9d7b280540c938ffab7fa6204370eadb0",""
10423,"Tank","","","De-algae l2 , Score in Processor , Score in Net","","Rest a coral on the top of the bot and throw it into the trough","Gocart racing tire","Accuracy in net scoring","Dealgeefy and back up into barge and score algee vertically into the net","","https://www.appsheet.com/image/getimageurl?appName=ReefscapeScoutingApp-560994&tableName=Pit%20Scouting&fileName=Pit%20Scouting_Images%2FZOPfuJrQcxN9tfIq4KDem4.Take%20a%20picture.162427.jpg&appVersion=1.100213&signature=b9d94d68efa3802e24b7e5f0fdcef6a81aeed1c2a8da01e1c2eb2574cb4d89b3",""
1318,"Swerve","Coral Station","L4 , L3 , L2 , L1","De-algae l2 , De-algae l3 , Score in Processor","Deep","Center l4
Side from both sides 2.5 cyles","Funnel spilts in two","Climber is iffy but they are working on it","Auto rp","","https://www.appsheet.com/image/getimageurl?appName=ReefscapeScoutingApp-560994&tableName=Pit%20Scouting&fileName=Pit%20Scouting_Images%2FlrH4YLwajJA2DaFxBdo9uC.Take%20a%20picture.162217.jpg&appVersion=1.100213&signature=509f7d7f033750b504e6bad3de11fdb55aacba274d1c90b1be83a1c0cbe03c75",""
4173,"Swerve","Ground","L4 , L3 , L2 , L1","Score in Processor","","One auto so far just drives forward","Elevator that goes up very high but the algee works really well/reliable","Elevator not exactly finished at last comp fixed now","Don't get in people's way and score coral and a little algee","","https://www.appsheet.com/image/getimageurl?appName=ReefscapeScoutingApp-560994&tableName=Pit%20Scouting&fileName=Pit%20Scouting_Images%2FlxrlT8Awd0v6u8ONUiqLTe.Take%20a%20picture.162104.jpg&appVersion=1.100213&signature=4016651672afe8808a43ca41ae9bcc05696402cf98f31547a6baa8159a2fc9e7",""
1294,"Swerve","Ground","L3 , L2 , L1","De-algae l2 , De-algae l3","",1,"Elevator","Had some intake issues but resolved","Last comp- defense","","https://www.appsheet.com/image/getimageurl?appName=ReefscapeScoutingApp-560994&tableName=Pit%20Scouting&fileName=Pit%20Scouting_Images%2F0SrXJJ6IwxbGjBLpHlsdrT.Take%20a%20picture.161930.jpg&appVersion=1.100213&signature=96e72e63237f208e7d31be98c1a43e5825e0257448cd42281720fcf1c0be703e",""
488,"Swerve","Coral Station","L4 , L3 , L2","De-algae l2 , De-algae l3","",2.5,"Funnel","Elevator sort of","Coral cycles","","https://www.appsheet.com/image/getimageurl?appName=ReefscapeScoutingApp-560994&tableName=Pit%20Scouting&fileName=Pit%20Scouting_Images%2FUMJpmW0pR3R8Rv5L4mCpxz.Take%20a%20picture.161711.jpg&appVersion=1.100213&signature=98026b1466467623fa94d2449b1d4e71e94335ccda582ee5911c28cf0b89e74e",""
